account,date,n_trades,total_pnl,avg_trade_size_usd,total_volume_usd,n_unique_coins,n_closes,win_rate,n_opens,long_ratio,classification,sentiment_side,strategy1_flag,frequency_segment,consistency_segment,strategy2_action
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,4,0.0,2266.8775,9067.51,1,,,4.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,1,0.0,9744.18,9744.18,1,,,1.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,7,1302.916428,8159.4742857142855,57116.32,1,6.0,1.0,1.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,7,20.599193,3426.62,23986.34,1,1.0,1.0,6.0,0.8333333333333334,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,27,189.192,3224.6703703703706,87066.1,1,12.0,1.0,15.0,0.6,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,3,0.0,6671.296666666666,20013.89,1,,,3.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,15,883.097404,5794.291333333333,86914.37,1,6.0,1.0,9.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-31,13,912.786145,3070.2276923076925,39912.96,1,10.0,1.0,3.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-01,29,0.840939,4654.808275862069,134989.44,1,2.0,1.0,27.0,0.8518518518518519,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-02,37,883.760812,6072.016756756757,224664.62,1,12.0,1.0,25.0,0.12,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-04,32,0.0,2999.6165625,95987.73,1,,,32.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-05,10,4444.4983010000005,17253.157,172531.56999999998,1,7.0,1.0,3.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-06,16,236.33513399999998,4263.979375,68223.67,1,4.0,1.0,12.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-07,23,0.0,2173.397391304348,49988.14,1,,,23.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-08,28,0.0,5827.370357142857,163166.37,1,,,28.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,3,0.0,19021.280000000002,57063.840000000004,1,,,3.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,41,5207.443414,8578.926097560974,351735.97,1,36.0,1.0,5.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,16,389.743164,4775.06,76400.96,1,2.0,1.0,14.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,21,0.0,7138.52761904762,149909.08000000002,1,,,21.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,18,0.0,8677.150000000001,156188.7,1,,,18.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,64,-36565.98544,9199.4678125,588765.94,1,41.0,0.07317073170731707,23.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,3,0.0,16671.31666666667,50013.950000000004,1,,,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,35,1946.4454620000001,9635.940571428573,337257.92000000004,1,27.0,1.0,8.0,0.625,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,2,0.0,5999.795,11999.59,1,,,2.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,9,0.0,5332.623333333333,47993.61,1,,,9.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-23,54,759.2148159999999,3567.7494444444446,192658.47,1,31.0,1.0,23.0,0.8260869565217391,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-24,20,279.185907,7063.762,141275.24,1,7.0,0.8571428571428571,13.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-25,6,0.0,11496.523333333333,68979.14,1,,,6.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-27,27,4281.488139,5713.498888888889,154264.47,1,19.0,1.0,8.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-28,8,0.0,3374.92625,26999.41,1,,,8.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,31,526.9338359999999,3370.167419354839,104475.19,1,17.0,1.0,14.0,0.5,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,24,0.0,5209.114583333333,125018.75,1,,,24.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-01,14,0.0,6216.103571428571,87025.45,1,,,14.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-03,23,5319.861625,12059.708260869564,277373.29,1,16.0,1.0,7.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,6,0.0,8999.890000000001,53999.340000000004,1,,,6.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,4,0.0,5996.512500000001,23986.050000000003,1,,,4.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-06,9,968.59038,22890.714444444442,206016.43,1,4.0,1.0,5.0,0.8,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,10,656.21704,9890.126,98901.26000000001,1,7.0,1.0,3.0,0.3333333333333333,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,10,0.0,6583.419,65834.19,1,,,10.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,25,1147.595856,8679.6232,216990.58,1,11.0,1.0,14.0,0.6428571428571429,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,22,2101.741695,7131.0,156882.0,1,6.0,1.0,16.0,0.625,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-11,9,251.604742,7027.661111111111,63248.95,1,9.0,1.0,,,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,10,0.0,4500.464,45004.64,1,,,10.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,25,2136.853859,7525.7636,188144.09,1,10.0,1.0,15.0,0.3333333333333333,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,23,1150.5233050000002,6341.452173913043,145853.4,1,4.0,1.0,19.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,36,948.970582,6525.626944444444,234922.57,1,17.0,1.0,19.0,0.47368421052631576,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,24,214.5898,6615.870416666668,158780.89,1,5.0,1.0,19.0,0.47368421052631576,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,25,3522.3946610000003,5052.1256,126303.14,1,16.0,1.0,9.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,8,0.0,3749.76125,29998.09,1,,,8.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,7,0.0,4714.771428571429,33003.4,1,,,7.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,53,6017.309216,9096.75358490566,482127.94,1,7.0,1.0,46.0,0.2391304347826087,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,6,0.0,7499.215,44995.29,1,,,6.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-07,52,7329.223137999999,15114.859615384614,785972.7,1,30.0,1.0,22.0,0.4090909090909091,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-08,7,0.0,6428.95,45002.65,1,,,7.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,5,0.0,4199.992,20999.96,1,,,5.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,4,0.0,6000.075,24000.3,1,,,4.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,21,0.0,13143.021904761907,276003.46,1,,,21.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,16,0.0,6124.31,97988.96,1,,,16.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,38,2084.433906,15581.516578947369,592097.63,1,29.0,1.0,9.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,14,1268.7590360000002,18035.112857142856,252491.58,1,5.0,0.8,9.0,0.7777777777777778,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,7,0.0,8999.745714285715,62998.22,1,,,7.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,17,2053.973644,11180.089411764706,190061.52,1,17.0,1.0,,,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,4,0.0,7499.34,29997.36,1,,,4.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,11,773.5582039999999,6746.9345454545455,74216.28,1,3.0,1.0,8.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-22,3,0.0,6000.07,18000.21,1,,,3.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-24,21,0.0,12000.350952380952,252007.37,1,,,21.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-26,31,4197.732182,11748.220645161291,364194.84,1,21.0,1.0,10.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,12,0.0,9999.173333333334,119990.08,1,,,12.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,17,1842.738325,13148.880588235294,223530.97,1,13.0,1.0,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-30,3,0.0,9999.756666666666,29999.27,1,,,3.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-01,13,1202.488212,7476.965384615385,97200.55,1,9.0,1.0,4.0,0.5,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,10,1118.387284,10388.008,103880.08,1,4.0,1.0,6.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,14,0.0,18215.87285714286,255022.22,1,,,14.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,20,0.0,13514.937,270298.74,1,,,20.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,43,11595.627026,15625.97930232558,671917.11,1,33.0,1.0,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,19,1876.812082,8941.422105263156,169887.02,1,9.0,1.0,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,10,0.0,7600.664999999999,76006.65,1,,,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,13,2678.839374,10668.462307692309,138690.01,1,13.0,1.0,,,Fear,Fear,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,7,0.0,12000.16142857143,84001.13,1,,,7.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,21,0.0,7999.7071428571435,167993.85,1,,,21.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,22,0.0,6545.480454545454,144000.57,1,,,22.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,9,0.0,18326.035555555558,164934.32,1,,,9.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,53,2569.979964,12119.926603773585,642356.11,1,41.0,1.0,12.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,16,2120.091364,9132.66875,146122.7,1,11.0,1.0,5.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,9,129.66130099999998,11097.74111111111,99879.67,1,4.0,1.0,5.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,3,0.0,14665.06,43995.18,1,,,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,21,2273.29301,10728.97,225308.37,1,13.0,1.0,8.0,0.625,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,2,0.0,11997.235,23994.47,1,,,2.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,21,0.0,1333.8833333333332,28011.55,19,,,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,65,0.0,7990.4683076923075,519380.44,1,,,65.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,10,0.0,15000.965,150009.65,1,,,10.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,52,6400.623656,17322.249807692308,900756.99,2,42.0,1.0,9.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,3,0.0,10666.563333333334,31999.690000000002,1,,,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,6,0.0,6001.078333333334,36006.47,1,,,6.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,3,0.0,13335.046666666667,40005.14,1,,,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,13,0.0,11076.539230769231,143995.01,1,,,13.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,36,0.0,8221.31,295967.16,2,,,35.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,13,0.0,8652.23,112478.98999999999,1,,,13.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,72,-108604.496278,12521.542916666665,901551.09,1,60.0,0.0,12.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,17,-4779.219012,12572.832941176472,213738.16,1,2.0,0.0,15.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,12,11147.900554,11003.166666666666,132038.0,1,9.0,1.0,3.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,8,847.7766200000001,5104.981250000001,40839.850000000006,1,4.0,1.0,4.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,16,858.6705000000001,2758.775,44140.4,1,6.0,1.0,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,5,0.0,2500.02,12500.1,2,,,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,9,2168.9015130000003,7185.148888888889,64666.34,1,5.0,1.0,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,2,0.0,6250.0650000000005,12500.130000000001,1,,,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,14,307.201888,4486.033571428571,62804.47,1,12.0,1.0,2.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,8,192.602844,5302.23375,42417.87,1,1.0,1.0,7.0,0.5714285714285714,Fear,Fear,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,10,1005.30527,6350.956,63509.56,1,3.0,1.0,7.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,2,0.0,7500.035,15000.07,1,,,2.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-25,4,0.0,3749.0825,14996.33,1,,,4.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,5,231.236918,18452.704,92263.52,1,2.0,1.0,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,7,0.0,9286.455714285714,65005.19,1,,,7.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,7,0.0,6784.937142857142,47494.56,1,,,7.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,3,0.0,9164.183333333334,27492.550000000003,1,,,3.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,2,0.0,15000.21,30000.42,1,,,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,1,0.0,35004.98,35004.98,1,,,1.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,4,0.0,8747.6675,34990.67,1,,,4.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,12,9585.03428,25380.9675,304571.61,2,9.0,0.8888888888888888,3.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,3,0.0,6666.579999999999,19999.739999999998,1,,,3.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,2,334.760796,20167.145,40334.29,1,1.0,1.0,1.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,6,0.0,8333.518333333333,50001.11,1,,,6.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,3,439.812513,26813.47333333333,80440.42,1,2.0,1.0,1.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,10,0.0,9999.232,99992.31999999999,1,,,10.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,10,2710.626288,17728.09,177280.9,1,5.0,1.0,5.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
